time,counter,roll,pitch,yaw,roll_accel,pitch_accel,yaw_accel,xpos,ypos,altitude,roll_error,pitch_error,roll_input,pitch_input,yaw_input,vertical_input,front_left_motor_input,front_right_motor_input,rear_left_motor_input,rear_right_motor_input,status_takeoff,status_home,status_aruco,status_landing
2022/08/20 13:15:14,8630,-0.0,-0.0,-0.0,-0.02,-0.0,-0.0,0.02,-0.0,1.5,0.06,-0.19,-0.08,0.13,0.01,1.5,70.2,70.05,69.96,69.79,1.0,1.0,1.0,1.0
2022/08/20 13:15:14,8631,-0.0,-0.0,-0.0,-0.02,-0.0,-0.0,0.02,-0.0,1.5,0.06,-0.19,-0.11,0.12,0.01,0.63,69.35,69.15,69.12,68.89,1.0,1.0,1.0,1.0
2022/08/20 13:15:14,8632,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.02,-0.0,1.49,0.06,-0.19,0.02,0.12,0.01,0.63,69.22,69.28,68.99,69.01,1.0,1.0,1.0,1.0
2022/08/20 13:15:14,8633,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.02,-0.0,1.49,0.06,-0.19,0.07,0.13,-0.0,1.5,70.06,70.19,69.8,69.94,1.0,1.0,1.0,1.0
2022/08/20 13:15:14,8634,-0.0,-0.0,-0.0,0.01,-0.0,0.0,0.02,-0.0,1.48,0.06,-0.19,0.12,0.13,-0.0,1.5,70.01,70.25,69.75,69.99,1.0,1.0,1.0,1.0
2022/08/20 13:15:14,8635,-0.0,-0.0,-0.0,0.02,0.0,0.0,0.02,-0.0,1.48,0.06,-0.19,0.17,0.13,-0.0,-1.33,67.13,67.47,66.86,67.21,1.0,1.0,1.0,1.0
2022/08/20 13:15:14,8636,-0.0,-0.0,-0.0,0.02,0.0,0.0,0.02,-0.0,1.47,0.06,-0.19,0.23,0.14,-0.0,-1.33,67.08,67.53,66.8,67.27,1.0,1.0,1.0,1.0
2022/08/20 13:15:15,8637,0.0,-0.0,-0.0,0.03,0.0,0.0,0.02,-0.0,1.47,0.06,-0.19,0.29,0.14,-0.01,-0.77,67.59,68.15,67.3,67.89,1.0,1.0,1.0,1.0
2022/08/20 13:15:15,8638,0.0,-0.0,-0.0,0.04,0.0,0.0,0.02,-0.0,1.46,0.06,-0.19,0.35,0.14,-0.01,-1.5,66.8,67.48,66.51,67.21,1.0,1.0,1.0,1.0
2022/08/20 13:15:15,8639,0.0,-0.0,-0.0,0.04,0.0,0.0,0.02,-0.0,1.46,0.06,-0.19,0.41,0.14,-0.01,-1.5,66.75,67.54,66.44,67.27,1.0,1.0,1.0,1.0
2022/08/20 13:15:15,8640,0.0,-0.0,-0.0,0.05,0.0,0.0,0.02,-0.0,1.45,0.06,-0.19,0.47,0.15,-0.01,-1.5,66.69,67.61,66.38,67.33,1.0,1.0,1.0,1.0
2022/08/20 13:15:15,8641,0.0,-0.0,-0.0,0.06,0.0,0.01,0.02,-0.0,1.45,0.06,-0.19,0.53,0.15,-0.02,-1.3,66.83,67.86,66.5,67.59,1.0,1.0,1.0,1.0
2022/08/20 13:15:15,8642,0.0,-0.0,-0.0,0.06,0.0,0.01,0.02,-0.0,1.44,0.06,-0.19,0.6,0.15,-0.01,-1.5,66.57,67.74,66.24,67.46,1.0,1.0,1.0,1.0
2022/08/20 13:15:15,8643,0.0,-0.0,0.0,0.07,0.0,0.01,0.02,-0.0,1.44,0.06,-0.19,0.66,0.16,-0.02,-1.5,66.51,67.8,66.16,67.53,1.0,1.0,1.0,1.0
2022/08/20 13:15:15,8644,0.0,-0.0,0.0,0.06,0.0,0.01,0.02,-0.0,1.43,0.06,-0.19,0.62,0.16,-0.02,-1.5,66.55,67.76,66.2,67.48,1.0,1.0,1.0,1.0
2022/08/20 13:15:15,8645,0.0,-0.0,0.0,0.04,0.0,0.0,0.02,-0.0,1.43,0.06,-0.19,0.47,0.16,-0.01,-1.27,66.93,67.84,66.59,67.55,1.0,1.0,1.0,1.0
2022/08/20 13:15:15,8646,0.0,-0.0,0.0,-0.01,0.0,-0.0,0.02,-0.0,1.42,0.06,-0.19,0.14,0.16,0.0,-1.5,67.03,67.3,66.7,66.97,1.0,1.0,1.0,1.0
2022/08/20 13:15:15,8647,0.0,-0.0,0.0,-0.05,0.0,-0.0,0.02,-0.0,1.42,0.06,-0.19,-0.13,0.16,0.01,-1.5,67.28,67.04,66.97,66.71,1.0,1.0,1.0,1.0
2022/08/20 13:15:15,8648,0.0,-0.0,0.0,-0.04,0.0,-0.0,0.01,-0.0,1.41,0.06,-0.19,-0.13,0.15,0.0,-1.5,67.28,67.02,66.99,66.71,1.0,1.0,1.0,1.0
2022/08/20 13:15:15,8649,0.0,-0.0,0.0,-0.02,0.0,-0.0,0.01,-0.0,1.4,0.06,-0.19,0.0,0.14,0.0,-1.5,67.14,67.15,66.85,66.86,1.0,1.0,1.0,1.0
2022/08/20 13:15:15,8650,0.0,-0.0,0.0,-0.02,0.0,-0.0,0.01,-0.0,1.4,0.06,-0.19,0.06,0.14,0.0,-1.5,67.08,67.2,66.8,66.92,1.0,1.0,1.0,1.0
2022/08/20 13:15:15,8651,0.0,-0.0,0.0,-0.01,-0.0,-0.0,0.01,-0.0,1.39,0.06,-0.19,0.06,0.14,0.0,-1.5,67.08,67.19,66.81,66.92,1.0,1.0,1.0,1.0
2022/08/20 13:15:15,8652,0.0,-0.0,0.0,-0.01,-0.0,-0.0,0.01,-0.0,1.39,0.06,-0.19,0.06,0.13,0.0,-1.5,67.08,67.19,66.81,66.92,1.0,1.0,1.0,1.0
2022/08/20 13:15:15,8653,0.0,-0.0,0.0,-0.01,-0.0,-0.0,0.01,-0.0,1.38,0.06,-0.19,0.06,0.13,0.0,-1.5,67.07,67.19,66.81,66.92,1.0,1.0,1.0,1.0
2022/08/20 13:15:15,8654,0.0,-0.0,0.0,-0.01,-0.0,-0.0,0.01,-0.0,1.38,0.06,-0.19,0.06,0.13,0.0,-0.79,67.78,67.9,67.52,67.63,1.0,1.0,1.0,1.0
2022/08/20 13:15:15,8655,0.0,-0.0,0.0,-0.01,-0.0,-0.0,0.01,-0.0,1.37,0.06,-0.19,0.06,0.13,0.0,-0.79,67.78,67.9,67.52,67.63,1.0,1.0,1.0,1.0
2022/08/20 13:15:15,8656,0.0,-0.0,-0.0,-0.01,-0.0,-0.0,0.01,-0.0,1.37,0.06,-0.19,0.06,0.13,0.0,-1.37,67.2,67.32,66.94,67.06,1.0,1.0,1.0,1.0
2022/08/20 13:15:15,8657,0.0,-0.0,-0.0,-0.01,-0.0,-0.0,0.01,-0.0,1.36,0.06,-0.19,0.06,0.13,0.0,-1.5,67.07,67.19,66.81,66.93,1.0,1.0,1.0,1.0
2022/08/20 13:15:15,8658,0.0,-0.0,-0.0,-0.01,-0.0,-0.0,0.01,-0.0,1.36,0.06,-0.19,0.06,0.13,0.0,-1.5,67.07,67.19,66.81,66.93,1.0,1.0,1.0,1.0
2022/08/20 13:15:15,8659,0.0,-0.0,-0.0,-0.01,-0.0,-0.0,0.01,-0.0,1.35,0.06,-0.19,0.06,0.13,0.0,1.5,70.07,70.19,69.81,69.93,1.0,1.0,1.0,1.0
2022/08/20 13:15:15,8660,0.0,-0.0,-0.0,-0.01,-0.0,-0.0,0.01,-0.0,1.35,0.06,-0.19,0.06,0.13,0.0,1.5,70.07,70.19,69.82,69.93,1.0,1.0,1.0,1.0
2022/08/20 13:15:15,8661,0.0,-0.0,-0.0,-0.01,-0.0,-0.0,0.01,-0.0,1.34,0.06,-0.19,0.06,0.13,0.0,1.03,69.6,69.71,69.34,69.45,1.0,1.0,1.0,1.0
2022/08/20 13:15:15,8662,0.0,-0.0,-0.0,-0.01,-0.0,-0.0,0.01,-0.0,1.34,0.06,-0.19,0.06,0.13,0.0,1.03,69.6,69.71,69.34,69.45,1.0,1.0,1.0,1.0
2022/08/20 13:15:15,8663,0.0,-0.0,-0.0,-0.01,-0.0,-0.0,0.01,-0.0,1.33,0.06,-0.19,0.06,0.13,0.0,1.5,70.07,70.19,69.81,69.92,1.0,1.0,1.0,1.0
2022/08/20 13:15:15,8664,0.0,-0.0,-0.0,-0.01,-0.0,-0.0,0.01,-0.0,1.33,0.06,-0.19,0.06,0.13,0.0,-1.5,67.08,67.19,66.81,66.92,1.0,1.0,1.0,1.0
2022/08/20 13:15:15,8665,0.0,-0.0,-0.0,-0.01,-0.0,-0.0,0.01,-0.0,1.32,0.06,-0.19,0.06,0.13,0.0,-1.5,67.08,67.19,66.81,66.92,1.0,1.0,1.0,1.0
2022/08/20 13:15:15,8666,0.0,-0.0,-0.0,-0.01,-0.0,-0.0,0.01,-0.0,1.32,0.06,-0.19,0.06,0.13,-0.0,-1.5,67.08,67.19,66.81,66.92,1.0,1.0,1.0,1.0
2022/08/20 13:15:15,8667,0.0,-0.0,-0.0,-0.01,-0.0,-0.0,0.01,-0.0,1.31,0.06,-0.19,0.06,0.13,-0.0,-1.5,67.08,67.19,66.81,66.92,1.0,1.0,1.0,1.0
2022/08/20 13:15:15,8668,0.0,-0.0,-0.0,-0.01,-0.0,-0.0,0.01,-0.0,1.31,0.06,-0.19,0.06,0.14,-0.0,-1.5,67.08,67.19,66.81,66.92,1.0,1.0,1.0,1.0
2022/08/20 13:15:15,8669,0.0,-0.0,-0.0,-0.01,-0.0,0.0,0.01,-0.0,1.3,0.06,-0.19,0.06,0.14,-0.0,-1.5,67.08,67.19,66.81,66.92,1.0,1.0,1.0,1.0
2022/08/20 13:15:15,8670,0.0,-0.0,-0.0,-0.01,-0.0,0.0,0.01,-0.0,1.3,0.06,-0.19,0.06,0.13,-0.0,-1.23,67.34,67.46,67.08,67.2,1.0,1.0,1.0,1.0
2022/08/20 13:15:15,8671,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.01,-0.0,1.29,0.06,-0.19,0.06,0.13,-0.0,-1.23,67.34,67.46,67.08,67.2,1.0,1.0,1.0,1.0
2022/08/20 13:15:15,8672,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.01,-0.0,1.29,0.06,-0.19,0.06,0.13,-0.0,-1.23,67.34,67.46,67.08,67.2,1.0,1.0,1.0,1.0
2022/08/20 13:15:15,8673,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.01,-0.0,1.28,0.06,-0.19,0.06,0.13,-0.0,1.5,70.07,70.19,69.81,69.93,1.0,1.0,1.0,1.0
2022/08/20 13:15:15,8674,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.01,-0.0,1.28,0.06,-0.19,0.06,0.13,-0.0,1.5,70.07,70.19,69.81,69.93,1.0,1.0,1.0,1.0
2022/08/20 13:15:15,8675,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.01,-0.0,1.27,0.06,-0.19,0.06,0.13,-0.0,1.5,70.07,70.19,69.81,69.93,1.0,1.0,1.0,1.0
2022/08/20 13:15:15,8676,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.01,-0.0,1.27,0.06,-0.19,0.06,0.13,-0.0,1.5,70.07,70.19,69.81,69.93,1.0,1.0,1.0,1.0
2022/08/20 13:15:15,8677,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.01,-0.0,1.26,0.06,-0.19,0.06,0.13,-0.0,-1.5,67.07,67.19,66.8,66.93,1.0,1.0,1.0,1.0
2022/08/20 13:15:15,8678,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.01,-0.0,1.26,0.06,-0.19,0.07,0.13,-0.0,-1.5,67.07,67.2,66.8,66.94,1.0,1.0,1.0,1.0
2022/08/20 13:15:15,8679,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.01,-0.0,1.25,0.06,-0.19,0.07,0.13,-0.0,-1.14,67.42,67.55,67.16,67.29,1.0,1.0,1.0,1.0
2022/08/20 13:15:15,8680,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.01,-0.0,1.25,0.06,-0.19,0.07,0.13,-0.0,-1.14,67.42,67.56,67.16,67.3,1.0,1.0,1.0,1.0
2022/08/20 13:15:15,8681,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.01,-0.0,1.24,0.06,-0.19,0.06,0.13,-0.0,-1.14,67.43,67.55,67.17,67.29,1.0,1.0,1.0,1.0
2022/08/20 13:15:15,8682,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.01,-0.0,1.24,0.06,-0.19,0.06,0.13,-0.0,1.5,70.07,70.19,69.81,69.93,1.0,1.0,1.0,1.0
2022/08/20 13:15:15,8683,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.01,-0.0,1.23,0.06,-0.19,0.06,0.13,-0.0,1.5,70.07,70.19,69.81,69.93,1.0,1.0,1.0,1.0
2022/08/20 13:15:15,8684,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.01,-0.0,1.22,0.06,-0.19,0.06,0.13,-0.0,1.5,70.07,70.19,69.8,69.93,1.0,1.0,1.0,1.0
2022/08/20 13:15:15,8685,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.01,-0.0,1.22,0.06,-0.19,0.06,0.13,-0.0,1.5,70.07,70.19,69.8,69.93,1.0,1.0,1.0,1.0
2022/08/20 13:15:15,8686,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.01,-0.0,1.21,0.06,-0.19,0.07,0.13,-0.0,1.5,70.07,70.2,69.8,69.94,1.0,1.0,1.0,1.0
2022/08/20 13:15:15,8687,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.01,-0.0,1.21,0.06,-0.19,0.07,0.13,-0.0,1.5,70.07,70.2,69.8,69.94,1.0,1.0,1.0,1.0
2022/08/20 13:15:15,8688,0.0,-0.0,0.0,-0.0,0.0,0.0,0.01,-0.0,1.2,0.06,-0.19,0.07,0.13,-0.0,1.5,70.06,70.2,69.79,69.94,1.0,1.0,1.0,1.0
2022/08/20 13:15:15,8689,0.0,-0.0,0.0,-0.0,0.0,0.0,0.01,-0.0,1.2,0.06,-0.19,0.07,0.13,-0.0,1.5,70.06,70.21,69.79,69.94,1.0,1.0,1.0,1.0
2022/08/20 13:15:15,8690,0.0,-0.0,0.0,-0.0,0.0,0.0,0.01,-0.0,1.19,0.06,-0.19,0.08,0.14,-0.0,1.5,70.06,70.21,69.79,69.94,1.0,1.0,1.0,1.0
2022/08/20 13:15:15,8691,0.0,-0.0,0.0,0.0,0.0,0.0,0.01,-0.0,1.19,0.06,-0.19,0.08,0.14,-0.0,1.5,70.06,70.22,69.78,69.95,1.0,1.0,1.0,1.0
2022/08/20 13:15:15,8692,0.0,-0.0,0.0,0.0,0.0,0.0,0.01,-0.0,1.18,0.06,-0.19,0.09,0.14,-0.0,1.08,69.64,69.81,69.36,69.53,1.0,1.0,1.0,1.0
2022/08/20 13:15:15,8693,0.0,-0.0,0.0,-0.0,0.0,0.0,0.01,-0.0,1.18,0.06,-0.19,0.06,0.14,-0.0,1.08,69.66,69.78,69.38,69.51,1.0,1.0,1.0,1.0
2022/08/20 13:15:15,8694,0.0,-0.0,0.0,-0.0,0.0,0.0,0.01,-0.0,1.17,0.06,-0.19,0.06,0.14,-0.0,0.99,69.57,69.69,69.29,69.42,1.0,1.0,1.0,1.0
2022/08/20 13:15:15,8695,0.0,-0.0,0.0,-0.0,0.0,0.0,0.01,-0.0,1.17,0.06,-0.19,0.06,0.14,-0.0,0.99,69.56,69.69,69.29,69.42,1.0,1.0,1.0,1.0
2022/08/20 13:15:15,8696,0.0,-0.0,0.0,-0.0,0.0,0.0,0.01,-0.0,1.16,0.06,-0.19,0.06,0.14,-0.0,-0.71,67.86,67.99,67.59,67.72,1.0,1.0,1.0,1.0
2022/08/20 13:15:15,8697,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,1.16,0.06,-0.19,0.06,0.14,-0.0,-0.71,67.86,67.98,67.59,67.72,1.0,1.0,1.0,1.0
2022/08/20 13:15:15,8698,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,1.16,0.06,-0.19,0.06,0.13,-0.0,0.62,69.19,69.31,68.92,69.05,1.0,1.0,1.0,1.0
2022/08/20 13:15:15,8699,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,1.15,0.06,-0.19,0.06,0.13,-0.0,-1.5,67.07,67.2,66.8,66.93,1.0,1.0,1.0,1.0
2022/08/20 13:15:15,8700,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,1.15,0.06,-0.19,0.06,0.13,-0.0,-1.5,67.07,67.2,66.8,66.93,1.0,1.0,1.0,1.0
2022/08/20 13:15:15,8701,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,1.14,0.06,-0.19,0.06,0.13,-0.0,0.87,69.45,69.57,69.18,69.3,1.0,1.0,1.0,1.0
2022/08/20 13:15:15,8702,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,1.14,0.06,-0.19,0.06,0.13,-0.0,0.87,69.45,69.57,69.18,69.31,1.0,1.0,1.0,1.0
2022/08/20 13:15:15,8703,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,1.13,0.06,-0.19,0.06,0.13,-0.0,-1.13,67.44,67.57,67.17,67.3,1.0,1.0,1.0,1.0
2022/08/20 13:15:15,8704,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,1.13,0.06,-0.19,0.06,0.13,-0.0,-1.39,67.18,67.31,66.92,67.04,1.0,1.0,1.0,1.0
2022/08/20 13:15:15,8705,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,1.12,0.06,-0.19,0.06,0.13,-0.0,-1.5,67.07,67.2,66.8,66.93,1.0,1.0,1.0,1.0
2022/08/20 13:15:15,8706,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,1.12,0.06,-0.19,0.06,0.13,-0.0,-1.5,67.07,67.19,66.8,66.93,1.0,1.0,1.0,1.0
2022/08/20 13:15:15,8707,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,1.11,0.06,-0.19,0.06,0.13,-0.0,-1.5,67.07,67.19,66.81,66.93,1.0,1.0,1.0,1.0
2022/08/20 13:15:15,8708,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,1.11,0.06,-0.19,0.06,0.13,-0.0,-1.5,67.07,67.19,66.81,66.93,1.0,1.0,1.0,1.0
2022/08/20 13:15:15,8709,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,1.1,0.06,-0.19,0.06,0.13,-0.0,-1.5,67.07,67.19,66.81,66.93,1.0,1.0,1.0,1.0
2022/08/20 13:15:15,8710,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,1.1,0.06,-0.19,0.06,0.13,-0.0,-1.5,67.07,67.19,66.81,66.93,1.0,1.0,1.0,1.0
2022/08/20 13:15:15,8711,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,1.1,0.06,-0.19,0.06,0.13,-0.0,-1.29,67.28,67.4,67.03,67.15,1.0,1.0,1.0,1.0
2022/08/20 13:15:15,8712,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,1.09,0.06,-0.19,0.06,0.13,-0.0,-1.31,67.26,67.38,67.0,67.13,1.0,1.0,1.0,1.0
2022/08/20 13:15:15,8713,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,1.09,0.06,-0.19,0.06,0.13,-0.0,-1.31,67.26,67.38,67.0,67.13,1.0,1.0,1.0,1.0
2022/08/20 13:15:15,8714,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,1.08,0.06,-0.19,0.06,0.13,-0.0,-0.57,68.0,68.12,67.74,67.87,1.0,1.0,1.0,1.0
2022/08/20 13:15:15,8715,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,1.08,0.06,-0.19,0.06,0.13,-0.0,-0.57,68.0,68.12,67.74,67.87,1.0,1.0,1.0,1.0
2022/08/20 13:15:15,8716,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,1.07,0.06,-0.19,0.06,0.13,-0.0,-0.83,67.74,67.86,67.48,67.6,1.0,1.0,1.0,1.0
2022/08/20 13:15:15,8717,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,1.07,0.06,-0.19,0.06,0.13,-0.0,-1.5,67.07,67.19,66.81,66.93,1.0,1.0,1.0,1.0
2022/08/20 13:15:15,8718,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,1.06,0.06,-0.19,0.06,0.13,-0.0,-1.5,67.07,67.19,66.81,66.93,1.0,1.0,1.0,1.0
2022/08/20 13:15:15,8719,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,1.06,0.06,-0.19,0.06,0.13,-0.0,-1.02,67.55,67.67,67.29,67.41,1.0,1.0,1.0,1.0
2022/08/20 13:15:15,8720,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,1.05,0.06,-0.19,0.06,0.13,-0.0,-1.13,67.45,67.56,67.18,67.3,1.0,1.0,1.0,1.0
2022/08/20 13:15:15,8721,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,1.05,0.06,-0.19,0.06,0.13,-0.0,-1.13,67.44,67.57,67.18,67.31,1.0,1.0,1.0,1.0
2022/08/20 13:15:15,8722,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,1.04,0.06,-0.19,0.06,0.13,-0.0,0.19,68.76,68.88,68.5,68.62,1.0,1.0,1.0,1.0
2022/08/20 13:15:15,8723,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,1.04,0.06,-0.19,0.06,0.13,-0.0,0.19,68.76,68.88,68.5,68.62,1.0,1.0,1.0,1.0
2022/08/20 13:15:15,8724,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,1.03,0.06,-0.19,0.06,0.13,-0.0,-0.38,68.19,68.31,67.92,68.05,1.0,1.0,1.0,1.0
2022/08/20 13:15:15,8725,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,1.03,0.06,-0.19,0.06,0.13,-0.0,-0.38,68.19,68.31,67.92,68.05,1.0,1.0,1.0,1.0
2022/08/20 13:15:15,8726,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,1.03,0.06,-0.19,0.06,0.13,-0.0,0.14,68.71,68.84,68.45,68.58,1.0,1.0,1.0,1.0
2022/08/20 13:15:15,8727,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,1.02,0.06,-0.19,0.06,0.13,-0.0,0.14,68.72,68.84,68.45,68.58,1.0,1.0,1.0,1.0
2022/08/20 13:15:15,8728,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,1.02,0.06,-0.19,0.06,0.13,-0.0,0.14,68.72,68.84,68.45,68.58,1.0,1.0,1.0,1.0
2022/08/20 13:15:15,8729,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,1.01,0.06,-0.19,0.06,0.13,-0.0,1.5,70.07,70.19,69.8,69.93,1.0,1.0,1.0,1.0
2022/08/20 13:15:15,8730,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,1.01,0.06,-0.19,0.06,0.13,-0.0,1.5,70.07,70.2,69.8,69.93,1.0,1.0,1.0,1.0
2022/08/20 13:15:15,8731,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1.0,0.06,-0.19,0.07,0.13,-0.0,0.08,68.65,68.78,68.38,68.52,1.0,1.0,1.0,1.0
2022/08/20 13:15:15,8732,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1.0,0.06,-0.19,0.07,0.13,-0.0,0.08,68.65,68.78,68.38,68.52,1.0,1.0,1.0,1.0
2022/08/20 13:15:15,8733,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.99,0.06,-0.19,0.07,0.13,-0.0,0.08,68.64,68.78,68.37,68.51,1.0,1.0,1.0,1.0
2022/08/20 13:15:15,8734,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.99,0.06,-0.19,0.06,0.13,-0.0,0.08,68.65,68.77,68.38,68.51,1.0,1.0,1.0,1.0
2022/08/20 13:15:15,8735,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.98,0.06,-0.19,0.06,0.13,-0.0,1.5,70.07,70.2,69.8,69.93,1.0,1.0,1.0,1.0
2022/08/20 13:15:15,8736,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.98,0.06,-0.19,0.06,0.13,-0.0,1.5,70.07,70.2,69.8,69.93,1.0,1.0,1.0,1.0
2022/08/20 13:15:15,8737,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.98,0.06,-0.19,0.06,0.13,-0.0,0.56,69.13,69.26,68.86,68.99,1.0,1.0,1.0,1.0
2022/08/20 13:15:15,8738,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.97,0.06,-0.19,0.06,0.13,-0.0,0.56,69.13,69.25,68.86,68.99,1.0,1.0,1.0,1.0
2022/08/20 13:15:15,8739,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.97,0.06,-0.19,0.06,0.13,-0.0,1.5,70.07,70.2,69.8,69.93,1.0,1.0,1.0,1.0
2022/08/20 13:15:15,8740,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.96,0.06,-0.19,0.06,0.13,-0.0,1.5,70.07,70.2,69.8,69.93,1.0,1.0,1.0,1.0
2022/08/20 13:15:15,8741,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.96,0.06,-0.19,0.06,0.13,-0.0,0.66,69.23,69.36,68.96,69.09,1.0,1.0,1.0,1.0
2022/08/20 13:15:15,8742,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.95,0.06,-0.19,0.07,0.13,-0.0,-1.05,67.52,67.65,67.25,67.38,1.0,1.0,1.0,1.0
2022/08/20 13:15:15,8743,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.95,0.06,-0.19,0.07,0.13,-0.0,-1.05,67.52,67.65,67.25,67.38,1.0,1.0,1.0,1.0
2022/08/20 13:15:15,8744,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.94,0.06,-0.19,0.07,0.13,-0.0,1.43,70.0,70.13,69.73,69.86,1.0,1.0,1.0,1.0
2022/08/20 13:15:15,8745,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.94,0.06,-0.19,0.07,0.14,-0.0,1.43,70.0,70.13,69.73,69.86,1.0,1.0,1.0,1.0
2022/08/20 13:15:15,8746,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.94,0.06,-0.19,0.07,0.14,-0.0,-0.14,68.43,68.56,68.16,68.29,1.0,1.0,1.0,1.0
2022/08/20 13:15:15,8747,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.93,0.06,-0.19,0.07,0.14,-0.0,-0.14,68.43,68.56,68.16,68.29,1.0,1.0,1.0,1.0
2022/08/20 13:15:15,8748,0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,0.93,0.06,-0.19,0.07,0.14,-0.0,-0.62,67.95,68.08,67.68,67.81,1.0,1.0,1.0,1.0
2022/08/20 13:15:15,8749,0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,0.92,0.06,-0.19,0.07,0.14,-0.0,-1.33,67.24,67.37,66.97,67.1,1.0,1.0,1.0,1.0
